id,slope,elevation,rain_mean_year,soil_type,dist_river,rain_forecast_24h,label
375,20,185,1702,Type 1,2571,11,0
376,27,1437,1970,Type 1,10036,12,0
377,16,406,2044,Type 1,13676,19,0
378,38,1840,2324,Type 1,2229,13,0
379,26,579,2364,Type 1,2285,16,0
380,15,94,0,Type 1,971,0,0
381,30,1365,2267,Type 2,7545,14,0
382,9,305,2329,Type 1,8311,18,0
383,33,1514,2251,Type 4,4016,13,0
384,2,104,2170,Type 4,11024,17,0
385,12,1040,0,Type 3,3804,0,0
386,21,811,1692,Type 2,8967,10,0
387,26,676,2315,Type 3,2767,14,0
388,30,539,2444,Type 4,6146,16,0
389,26,948,2091,Type 1,13430,16,0
390,12,1133,2310,Type 1,3623,15,0
391,11,376,2214,Type 3,8963,16,0
392,57,1455,2240,Type 1,2393,12,0
393,15,520,1702,Type 1,3772,11,0
394,34,1183,2255,Type 1,2408,14,0
395,36,1369,2014,Type 1,2768,12,0
396,30,350,2296,Type 2,31312,16,0
397,11,1031,2444,Type 1,13565,16,0
398,20,1673,1995,Type 2,4369,11,0
399,24,201,2572,Type 1,9793,19,0
400,32,1818,2229,Type 2,6950,14,0
401,5,317,2055,Type 3,4236,17,0
402,36,2322,2265,Type 1,4437,13,0
403,25,209,2132,Type 1,11015,17,0
404,30,1594,2362,Type 1,3284,13,0
405,10,139,2256,Type 4,17259,21,0
406,13,682,2444,Type 4,14590,16,0
407,17,212,2132,Type 1,9043,17,0
408,4,124,2140,Type 1,3846,16,0
409,21,220,2038,Type 1,3452,17,0
410,4,443,2174,Type 1,4345,13,0
411,20,752,1945,Type 2,3633,10,0
412,13,1337,2516,Type 1,668,13,0
413,16,757,1843,Type 2,5405,11,0
414,18,605,1871,Type 1,3977,13,0
415,22,938,2015,Type 4,3122,14,0
416,36,1075,2174,Type 1,1434,13,0
417,30,1853,3079,Type 1,2865,18,0
418,15,1139,2140,Type 4,7321,13,0
419,5,417,1965,Type 2,2808,10,0
420,39,504,2581,Type 1,10850,18,0
421,1,73,2214,Type 2,415,16,0
422,11,321,0,Type 2,928,0,0
423,7,68,2152,Type 1,18215,20,0
424,32,725,2491,Type 4,2039,13,0
425,23,1058,2198,Type 1,2251,15,0
426,35,890,2078,Type 1,2735,12,0
427,33,794,2048,Type 1,19557,16,0
428,33,914,2059,Type 1,9182,15,0
429,6,1931,2113,Type 1,4248,13,0
430,15,774,2430,Type 4,7208,14,0
431,28,1717,2545,Type 2,2473,17,0
432,7,63,2319,Type 4,15865,19,0
433,30,2208,2376,Type 1,4645,12,0
434,22,984,1786,Type 3,3061,11,0
435,14,2000,2545,Type 1,2981,17,0
436,10,139,2038,Type 1,2115,17,0
437,14,993,2430,Type 1,9518,14,0
438,27,278,2073,Type 1,806,12,0
439,41,1389,2362,Type 1,2241,13,0
440,21,247,2055,Type 4,5327,17,0
441,29,1310,2140,Type 3,4945,13,0
442,18,254,1972,Type 1,1467,13,0
443,1,550,2004,Type 1,1338,15,0
444,1,80,2572,Type 1,8319,19,0
445,22,507,2581,Type 3,10641,18,0
446,35,1214,2596,Type 4,385,14,0
447,26,199,2305,Type 1,667,18,0
448,17,797,2491,Type 1,448,13,0
449,40,2329,2199,Type 1,10719,15,0
450,35,563,0,Type 4,3883,0,0
451,41,416,1979,Type 1,7765,11,0
452,38,508,2579,Type 3,10889,16,0
453,2,372,2055,Type 3,4857,17,0
454,0,213,1851,Type 1,9829,11,0
455,16,1519,2136,Type 1,4877,14,0
456,25,1000,2199,Type 1,3363,15,0
457,8,1761,2216,Type 4,30564,14,0
458,27,1853,2267,Type 2,7315,14,0
459,46,1600,2381,Type 1,1161,13,0
460,30,1172,2351,Type 2,1233,16,0
461,5,94,1940,Type 1,3502,17,0
462,10,287,2305,Type 1,4675,18,0
463,17,380,2183,Type 1,8135,17,0
464,28,323,2271,Type 1,6043,16,0
465,37,853,1892,Type 3,10020,11,0
466,25,235,2364,Type 2,3571,16,0
467,6,1401,2199,Type 1,1928,13,0
468,47,1203,2201,Type 4,7721,15,0
469,21,302,2477,Type 1,4948,17,0
470,27,348,2170,Type 1,5887,18,0
471,19,125,2204,Type 4,562,16,0
472,31,1017,2078,Type 4,2896,12,0
473,19,309,0,Type 1,11938,0,0
474,13,221,2045,Type 1,8817,16,0
475,11,1012,2014,Type 1,1156,12,0
476,24,179,1992,Type 1,19352,19,0
477,24,142,2106,Type 1,3593,16,0
478,37,2166,2124,Type 1,8671,12,0
479,22,858,1945,Type 1,1903,10,0
480,35,170,2813,Type 1,2154,19,0
481,12,459,2017,Type 1,452,13,0
482,8,140,2055,Type 2,5657,17,0
483,12,1240,1995,Type 1,935,11,0
484,33,666,2179,Type 1,2629,15,0
485,27,126,0,Type 2,3349,0,0
486,19,179,2170,Type 3,9488,17,0
487,36,417,2249,Type 4,2537,15,0
488,1,124,2272,Type 1,7102,15,0
489,15,1456,2199,Type 4,8904,15,0
490,36,192,2520,Type 1,13841,19,0
491,15,504,2597,Type 1,6808,18,0
492,25,591,1702,Type 1,5148,11,0
493,12,835,0,Type 4,8765,0,0
494,5,230,2269,Type 1,15517,17,0
495,14,192,2113,Type 1,8367,16,0
496,42,830,2214,Type 3,7736,16,0
497,1,104,2245,Type 4,6886,16,0
498,22,230,2542,Type 4,11776,17,0
499,3,1262,2201,Type 1,6997,15,0
500,25,655,2624,Type 4,4902,0,0
501,43,833,2250,Type 2,1200,64,1
502,35,790,2147,Type 4,448,63,1
503,28,706,2175,Type 1,541,104,1
504,38,748,2138,Type 1,137,97,1
505,35,846,2264,Type 4,345,32,1
506,38,779,2094,Type 1,967,92,1
507,26,742,2084,Type 1,1281,56,1
508,35,939,2375,Type 3,184,96,1
509,41,691,2007,Type 1,863,64,1
510,41,910,2069,Type 2,1447,54,1
511,45,806,2318,Type 1,769,62,1
512,35,640,2319,Type 1,119,79,1
513,43,687,2083,Type 3,107,31,1
514,43,662,2328,Type 1,619,91,1
515,40,600,2290,Type 3,263,56,1
516,28,719,2277,Type 1,915,61,1
517,26,606,2278,Type 4,1090,69,1
518,33,616,2170,Type 1,1101,67,1
519,41,764,2021,Type 1,268,107,1
520,33,743,2202,Type 2,784,113,1
521,28,901,2276,Type 2,1458,109,1
522,45,948,2277,Type 1,876,83,1
523,34,664,2356,Type 3,604,90,1
524,39,866,2099,Type 1,1166,49,1
525,33,628,2059,Type 1,321,99,1
526,33,769,2236,Type 1,668,86,1
527,35,778,2030,Type 3,718,45,1
528,44,735,2014,Type 4,1226,100,1
529,44,924,2350,Type 1,597,28,1
530,41,922,2271,Type 1,1495,21,1
531,31,765,2016,Type 3,522,21,1
532,25,785,2278,Type 1,205,35,1
533,43,891,2045,Type 1,955,84,1
534,44,775,2141,Type 2,1082,69,1
535,40,623,2085,Type 2,1129,66,1
536,41,786,2305,Type 3,899,89,1
537,41,685,2253,Type 2,579,95,1
538,28,752,2018,Type 1,1399,37,1
539,39,738,2297,Type 1,1284,51,1
540,39,635,2371,Type 1,743,107,1
541,28,912,2307,Type 2,1173,57,1
542,45,830,2249,Type 4,193,77,1
543,28,840,2306,Type 4,1301,75,1
544,36,914,2080,Type 4,1305,92,1
545,42,893,2030,Type 1,693,99,1
546,31,680,2163,Type 1,1017,72,1
547,37,658,2232,Type 2,271,28,1
548,36,800,2026,Type 1,477,69,1
549,41,609,2226,Type 4,231,44,1
550,39,684,2240,Type 1,876,112,1
551,38,831,2196,Type 1,48,77,1
552,38,743,2077,Type 1,112,62,1
553,41,682,2089,Type 4,1459,44,1
554,25,842,2326,Type 1,1462,70,1
555,42,712,2348,Type 1,1330,104,1
556,35,625,2245,Type 1,628,58,1
557,45,717,2368,Type 2,1347,52,1
558,34,808,2177,Type 1,1429,69,1
559,28,870,2212,Type 1,999,59,1
560,45,628,2349,Type 3,976,27,1
561,40,859,2032,Type 1,152,30,1
562,40,903,2020,Type 1,396,89,1
563,43,819,2255,Type 2,1026,46,1
564,32,855,2138,Type 4,332,108,1
565,40,885,2376,Type 1,1449,52,1
566,33,650,2098,Type 1,71,70,1
567,37,627,2368,Type 3,258,27,1
568,35,941,2321,Type 1,382,78,1
569,44,622,2138,Type 2,325,96,1
570,25,852,2258,Type 1,559,92,1
571,28,640,2305,Type 1,979,108,1
572,30,838,2188,Type 4,923,84,1
573,44,937,2211,Type 1,473,94,1
574,29,789,2109,Type 1,753,30,1
575,28,928,2073,Type 1,1318,115,1
576,41,798,2247,Type 1,918,75,1
577,27,871,2392,Type 4,927,58,1
578,35,631,2273,Type 4,621,99,1
579,42,942,2068,Type 2,761,88,1
580,43,628,2350,Type 1,167,102,1
581,44,698,2291,Type 4,1067,110,1
582,41,928,2322,Type 4,823,62,1
583,33,793,2356,Type 1,143,48,1
584,31,847,2201,Type 3,71,59,1
585,31,690,2162,Type 1,1197,99,1
586,41,865,2213,Type 1,1192,47,1
587,42,683,2021,Type 1,555,29,1
588,39,622,2204,Type 1,1407,106,1
589,28,805,2351,Type 1,1245,75,1
590,40,717,2392,Type 4,1040,42,1
591,43,700,2231,Type 4,487,68,1
592,27,814,2274,Type 1,1474,54,1
593,28,725,2186,Type 1,780,60,1
594,31,883,2241,Type 1,1406,96,1
595,34,852,2397,Type 2,147,53,1
596,42,738,2391,Type 1,167,68,1
597,37,748,2381,Type 2,1137,67,1
598,27,699,2081,Type 2,438,21,1
599,35,840,2226,Type 3,1225,77,1
600,30,671,2225,Type 1,1259,31,1
601,43,945,2091,Type 1,829,72,1
602,43,694,2147,Type 4,302,120,1
603,27,839,2360,Type 2,858,32,1
604,38,626,2040,Type 4,430,34,1
605,32,621,2126,Type 1,48,61,1
606,39,721,2170,Type 1,1032,118,1
607,32,610,2213,Type 1,1415,73,1
608,34,810,2361,Type 1,1407,93,1
609,37,653,2255,Type 1,895,106,1
610,29,917,2041,Type 1,797,25,1
611,36,725,2306,Type 1,1374,67,1
612,35,729,2150,Type 4,394,39,1
613,29,698,2134,Type 1,1020,80,1
614,35,710,2036,Type 1,565,74,1
615,30,903,2199,Type 2,705,75,1
616,43,659,2021,Type 3,913,33,1
617,43,794,2363,Type 4,329,59,1
618,28,826,2265,Type 2,234,73,1
619,40,814,2297,Type 1,988,85,1
620,37,670,2366,Type 1,322,22,1
621,42,665,2109,Type 1,1050,77,1
622,45,684,2225,Type 1,1333,109,1
623,33,821,2184,Type 1,773,101,1
624,45,860,2249,Type 1,76,109,1
625,42,619,2212,Type 1,135,119,1
626,43,636,2396,Type 1,419,72,1
627,38,906,2136,Type 1,1343,111,1
628,36,695,2361,Type 1,624,64,1
629,44,725,2056,Type 1,1096,104,1
630,45,687,2235,Type 2,1457,36,1
631,28,677,2087,Type 3,1057,102,1
632,40,936,2336,Type 1,979,48,1
633,41,649,2103,Type 1,1048,33,1
634,37,881,2102,Type 1,1010,38,1
635,41,942,2161,Type 4,799,84,1
636,28,692,2362,Type 1,742,74,1
637,30,789,2396,Type 1,199,105,1
638,25,919,2230,Type 1,127,33,1
639,44,651,2045,Type 4,513,70,1
640,40,943,2214,Type 1,1047,20,1
641,42,707,2215,Type 1,369,101,1
642,41,945,2263,Type 4,631,80,1
643,42,778,2042,Type 1,138,112,1
644,42,922,2171,Type 1,836,49,1
645,25,898,2379,Type 3,864,59,1
646,42,679,2372,Type 1,1157,65,1
647,32,935,2141,Type 1,143,104,1
648,36,671,2079,Type 1,622,83,1
649,39,714,2213,Type 2,1457,25,1
650,36,923,2221,Type 1,833,83,1
651,29,823,2102,Type 4,1086,106,1
652,37,618,2114,Type 1,1340,80,1
653,45,753,2005,Type 2,374,24,1
654,39,784,2372,Type 2,937,120,1
655,45,943,2118,Type 1,300,54,1
656,28,906,2371,Type 1,818,81,1
657,29,744,2190,Type 1,1124,33,1
658,45,659,2263,Type 4,457,66,1
659,40,913,2292,Type 2,160,77,1
660,35,659,2084,Type 4,215,109,1
661,33,818,2355,Type 1,601,31,1
662,25,838,2323,Type 2,969,53,1
